created_at,date,id,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,u_id
2019-09-29 01:18:38,962,56,0,-4.62,0,0,0,0,1
2019-09-29 01:18:39,156,57,0,-2.13,0,0,0,0,1
2019-09-29 01:18:39,349,58,0,0.4,0,0,0,0,1
2019-09-29 01:18:39,558,59,0,0.4,0,0,0,0,1
2019-09-29 01:18:39,764,60,0,0.4,0,0,0,0,1
2019-09-29 01:18:39,952,61,0,0.4,0,0,0,0,1
2019-09-29 01:18:40,158,62,0,0.4,0,0,0,0,1
2019-09-29 01:18:40,365,63,0,0.4,0,0,0,0,1
2019-09-29 01:18:40,553,64,0,0.4,0,0,0,0,1
2019-09-29 01:18:59,439,65,0,0,0,0,0,0,1
2019-09-29 01:18:59,976,66,0,0,0,0,0,0,1
2019-09-29 01:19:00,121,67,0,0,0,0,0,0,1
2019-09-29 01:19:00,306,68,0,0,0,0,0,0,1
2019-09-29 01:19:00,445,69,0,0,0,0,0,0,1
2019-09-29 01:19:00,635,70,0,0,0,0,0,0,1
2019-09-29 01:19:00,826,71,0,0,0,0,0,0,1
2019-09-29 01:19:01,31,72,0,0,0,0,0,0,1
2019-09-29 01:19:01,222,73,0,0,0,0,0,0,1
2019-09-29 01:19:01,427,74,0,0,0,0,0,0,1
2019-09-29 01:19:01,632,75,0,0,0,0,0,0,1
2019-09-29 01:19:01,839,76,0,0,0,0,0,0,1
2019-09-29 01:19:02,32,77,0,0,0,0,0,0,1
2019-09-29 01:19:02,221,78,0,0,0,0,0,0,1
2019-09-29 01:19:02,426,79,0,0,0,0,0,0,1
2019-09-29 01:19:02,631,80,0,0,0,0,0,0,1
2019-09-29 01:19:02,833,81,0,0,0,0,0,0,1
2019-09-29 01:19:03,35,82,0,0,0,0,0,0,1
2019-09-29 01:19:03,222,83,0,0,-0.35,0,0,0,1
2019-09-29 01:19:03,421,84,0,0,-1.96,0,0,0,1
2019-09-29 01:19:03,628,85,0,0,-2.55,0,0,0,1
2019-09-29 01:19:03,824,86,0,0,-4.08,0,0,0,1
2019-09-29 01:19:04,27,87,0,0,-1.18,0,0,0,1
2019-09-29 01:19:04,228,88,0,0,-0.15,0,0,0,1
2019-09-29 01:19:04,437,89,0,0,-0.13,0,0,0,1
2019-09-29 01:19:04,630,90,0,0,-0.64,0,0,0,1
2019-09-29 01:19:04,844,91,0,0,-1.06,0,0,0,1
2019-09-29 01:19:05,30,92,0,0,-1.06,0,0,0,1
2019-09-29 01:19:05,235,93,0,0,-1.06,0,0,0,1
2019-09-29 01:19:05,426,94,0,0,-0.82,0,0,0,1
2019-09-29 01:19:05,624,95,0,0,-0.24,0,0,0,1
2019-09-29 01:19:05,824,96,0,0,0.23,0,0,0,1
2019-09-29 01:19:06,36,97,0,0,0.23,0,0,0,1
2019-09-29 01:19:06,225,98,0,0,0.23,0,0,0,1
2019-09-29 01:19:06,432,99,0,0,0.23,0,0,0,1
2019-09-29 01:19:06,622,100,0,0,0.23,0,0,0,1
2019-09-29 01:19:06,825,101,0,0,0.23,0,0,0,1
2019-09-29 01:19:07,30,102,0,0,0.23,0,0,0,1
2019-09-29 01:19:07,247,103,0,0,0.23,0.0219407,0.00781936,-0.0274142,1
2019-09-29 01:19:07,428,104,0,0,0.23,0.0374493,0.324368,-0.357281,1
2019-09-29 01:19:07,637,105,0,0,0.23,-0.261078,0.521737,-0.478115,1
2019-09-29 01:19:07,835,106,0,0,0.23,-0.518907,0.382095,-0.458515,1
2019-09-29 01:19:08,32,107,0,0,0.23,-0.541304,0.0935383,-0.4361,1
2019-09-29 01:19:08,226,108,0,0,0.23,-0.439069,-0.156254,-0.431643,1
2019-09-29 01:19:08,436,109,0,0,0.23,-0.305008,-0.474961,-0.32849,1
2019-09-29 01:19:08,629,110,0,0,0.23,-0.0810328,-0.574294,-0.512317,1
2019-09-29 01:19:08,831,111,0,0,0.23,0.101485,-0.505166,-0.732372,1
2019-09-29 01:19:09,38,112,0,0,0.23,-0.0648077,-0.33156,-0.916514,1
2019-09-29 01:19:09,234,113,0,0,0.23,-0.293501,-0.273842,-0.904115,1
2019-09-29 01:19:09,428,114,0,0,0.23,-0.820741,-0.139857,-0.553916,1
2019-09-29 01:19:09,622,115,0,0,0.23,-0.959346,-0.135781,-0.164426,1
2019-09-29 01:19:09,834,116,0,0,0.23,-0.714753,-0.477964,-0.0838262,1
2019-09-29 01:19:10,24,117,0,0,0.23,-0.414041,-0.568121,-0.272105,1
2019-09-29 01:19:10,237,118,0,0,0.23,-0.239415,-0.446967,-0.474847,1
2019-09-29 01:19:10,428,119,0,0,0.23,-0.0977053,-0.214287,-0.629305,1
2019-09-29 01:19:10,633,120,0,0,0.23,0.0457252,-0.154805,-0.726928,1
2019-09-29 01:19:10,830,121,0,0,0.23,0.26699,0.0610691,-0.773063,1
2019-09-29 01:19:11,31,122,0,0,0.23,0.314476,0.359733,-0.60424,1
2019-09-29 01:19:11,224,123,0,0,0.23,0.282554,0.484508,-0.367435,1
2019-09-29 01:19:11,437,124,0,0,0.23,0.265306,0.337615,-0.248744,1
2019-09-29 01:19:11,633,125,0,0,0.23,0.331169,-0.0626825,-0.261337,1
2019-09-29 01:19:11,828,126,0,0,0.23,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:12,39,127,0,0,0.23,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:12,225,128,0,0,0.23,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:12,430,129,0,0,0.23,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:12,635,130,0,0,0.23,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:12,836,131,0.32,1.97,1.37,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:13,29,132,0.48,2.97,1.95,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:13,224,133,0.54,3.34,2.17,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:13,437,134,0.23,1.41,1.05,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:13,631,135,-0.09,-0.53,-0.08,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:13,824,136,-0.31,-1.9,-0.87,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:14,38,137,-0.58,-3.58,-1.85,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:14,228,138,-1.06,-6.52,-3.55,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:14,424,139,-1.36,-8.4,-4.64,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:14,624,140,-1.66,-10.28,-5.73,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:14,823,141,-0.31,-1.91,-0.87,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:15,25,142,0.41,2.51,1.68,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:15,228,143,0.72,4.43,2.8,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:15,422,144,0.56,3.48,2.25,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:15,637,145,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:15,831,146,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:16,23,147,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:16,228,148,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:16,435,149,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:16,623,150,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:16,828,151,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:17,34,152,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:17,238,153,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:17,426,154,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:17,631,155,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:17,839,156,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:18,26,157,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:18,238,158,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:18,428,159,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:18,634,160,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:18,824,161,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:19,29,162,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:19,235,163,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:19,423,164,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:19,631,165,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:19,834,166,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:20,33,167,0.5,3.07,2.01,0.429096,-0.259976,-0.324249,1
2019-09-29 01:19:45,28,168,0,0,0,0,0,0,1
2019-09-29 01:19:45,584,169,0,0,0,0,0,0,1
2019-09-29 01:19:45,736,170,0,0,0,0,0,0,1
2019-09-29 01:19:45,928,171,0,0,0,0,0,0,1
2019-09-29 01:19:46,58,172,0,0,0,0,0,0,1
2019-09-29 01:19:46,246,173,0,0,0,0,0,0,1
2019-09-29 01:19:46,437,174,0,0,0,0,0,0,1
2019-09-29 01:19:46,646,175,0,0,0,0,0,0,1
2019-09-29 01:19:46,835,176,0,0,0,0,0,0,1
2019-09-29 01:19:47,42,177,0,0,0,0,0,0,1
2019-09-29 01:19:47,231,178,0,0,0,0,0,0,1
2019-09-29 01:19:47,435,179,0,0,0,0,0,0,1
2019-09-29 01:19:47,641,180,0,0,0,0,0,0,1
2019-09-29 01:19:47,846,181,0,0,0,0,0,0,1
2019-09-29 01:19:48,33,182,0,0,1.28,0,0,0,1
2019-09-29 01:19:48,248,183,0,0,2.67,0,0,0,1
2019-09-29 01:19:48,431,184,0,0,-0.86,0,0,0,1
2019-09-29 01:19:48,644,185,0,0,-2.93,0,0,0,1
2019-09-29 01:19:48,834,186,0,0,-3.11,0,0,0,1
2019-09-29 01:19:49,45,187,0,0,-1.84,0,0,0,1
2019-09-29 01:19:49,241,188,0,0,-1.35,0,0,0,1
2019-09-29 01:19:49,437,189,0,0,-1.21,0,0,0,1
2019-09-29 01:19:49,660,190,0,0,-1.21,0,0,0,1
2019-09-29 01:19:49,837,191,0,0,-1.21,0,0,0,1
2019-09-29 01:19:50,32,192,0,0,-1.21,0,0,0,1
2019-09-29 01:19:50,238,193,0,0,-1.21,0,0,0,1
2019-09-29 01:19:50,442,194,0,0,-1.21,0,0,0,1
2019-09-29 01:19:50,647,195,0,0,-1.21,0,0,0,1
2019-09-29 01:19:50,835,196,0,0,-1.21,0,-0.0538842,0,1
2019-09-29 01:19:51,34,197,0,0,-1.21,0,-0.244982,0,1
2019-09-29 01:19:51,238,198,0,0,-1.21,0,-0.302379,0,1
2019-09-29 01:19:51,433,199,0,0,-1.21,0,-0.352368,0,1
2019-09-29 01:19:51,646,200,0,0,-1.21,0,-0.203171,0,1
2019-09-29 01:19:51,847,201,0,0,-1.21,0,0.00937598,0,1
2019-09-29 01:19:52,44,202,0,0,-1.21,0,0.119995,0,1
2019-09-29 01:19:52,241,203,0,0,-1.21,0,0.197935,0,1
2019-09-29 01:19:52,442,204,0,0,-1.21,0,0.298422,0,1
2019-09-29 01:19:52,632,205,0,0,-1.21,0,0.449509,0,1
2019-09-29 01:19:52,843,206,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:53,31,207,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:53,250,208,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:53,439,209,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:53,641,210,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:53,846,211,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:54,36,212,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:54,242,213,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:54,447,214,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:54,637,215,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:54,844,216,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:55,32,217,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:55,238,218,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:55,442,219,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:55,632,220,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:55,838,221,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:56,44,222,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:56,231,223,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:56,438,224,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:56,644,225,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:56,832,226,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:57,38,227,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:57,244,228,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:57,430,229,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:57,635,230,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:57,837,231,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:58,43,232,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:58,233,233,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:58,439,234,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:58,647,235,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:58,836,236,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:59,41,237,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:59,231,238,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:59,438,239,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:59,644,240,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:19:59,834,241,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:20:00,71,242,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:20:00,267,243,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:20:00,477,244,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:20:00,667,245,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:20:00,834,246,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:20:01,50,247,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:20:01,236,248,0,0,-1.21,0,0.477708,0,1
2019-09-29 01:20:01,464,249,0,0,-1.21,0,0.477708,0,1
